"463120","電磁調理器","テンシチヨウリキ"
"463197","レンシその他","レンシソノタ"
"4633","回転調理器","カイテンチヨウリキ"
"463305","シューサーミキサー","シユーサーミキサー"
"463310","餅つき機","モチツキキ"
"463315","ハントミキサー","ハントミキサー"
"463320","コーヒーミル","コーヒーミル"
"463325","電気氷かき","テンキコオリカキ"
"463330","シャーフナー","シヤーフナー"
"463397","回転調理器その他","カイテンチヨウリキソノタ"
"4635","電熱調理器","テンネツチヨウリキ"
"463505","電気炊飯器","テンキスイハンキ"
"463510","電子シャー","テンシシヤー"
"463515","トースター","トースター"
"463520","電気オーフン","テンキオーフン"
"463525","コーヒーメーカー","コーヒーメーカー"
"463530","ホットフレート","ホツトフレート"
"463535","タイマースイッチ群","タイマースイツチクン"
"463597","電熱調理器その他","テンネツチヨウリキソノタ"
"4637","調理関連","チヨウリカンレン"
"463705","浄水器・整水器","シヨウスイキ,セイスイキ"
"463797","調理関連その他","チヨウリカンレンソノタ"
"4639","冷蔵機器","レイソウキキ"
"463905","冷蔵庫","レイソウコ"
"463910","冷凍庫","レイトウコ"
"463915","ウオータークーラー","ウオータークーラー"
"463997","冷蔵機器その他","レイソウキキソノタ"
"4641","家事用品","カシヨウヒン"
"464105","洗濯機","センタクキ"
"464110","乾燥機","カンソウキ"
"464115","フトン乾燥機","フトンカンソウキ"
"464120","スタント","スタント"
"464125","掃除機","ソウシキ"
"464197","家事用品その他","カシヨウヒンソノタ"
"4643","理美容用品","リヒヨウヨウヒン"
"464305","ヘアートライヤー","ヘアートライヤー"
"464310","ホットカーラー","ホツトカーラー"
"464315","電気カミソリ","テンキカミソリ"
"464320","アイロン","アイロン"
"464325","スホンフレッサー","スホンフレツサー"
"464397","理美容用品その他","リヒヨウヨウヒンソノタ"
"4645","健康医療機器","ケンコウイリヨウキキ"
"464505","マッサーシ椅子","マツサーシイス"
"464510","ハイフレーター","ハイフレーター"
"464515","補聴器","ホチヨウキ"
"464520","体温計","タイオンケイ"
"464530","血圧計","ケツアツケイ"
"464535","低，高周波治療器","テイ,コウシユウハチリヨウキ"
"464540","電気ハフラシ","テンキハフラシ"
"464545","口腔洗浄機","コウクウセンシヨウキ"
"464550","トレーニンク器具","トレーニンクキク"
"464555","コルフ練習機","コルフレンシユウキ"
"464560","ホームサウナ","ホームサウナ"
"464565","温水洗浄便器","オンスイセンシヨウヘンサ"
"464597","健康医療機器その他","ケンコウイリヨウキキソノタ"
"4647","照明用品","シヨウメイヨウヒン"
"464705","ヘンタント","ヘンタント"
"464710","シーリンクライト","シーリンクライト"
"464715","フラケット","フラケツト"
"464720","シャンテリア","シヤンテリア"
"464725","スタント(フロアスタントを含む)","スタント"
"464797","照明用品その他","シヨウメイヨウヒンソノタ"
"4649","事務機・学用品","シムキ.カクヨウヒン"
"464905","電卓","テンタク"
"464910","電訳機","テンヤクキ"
"464915","電子手帳","テンシテチヨウ"
"464920","学用品","カクヨウヒン"
"464997","事務機・学用品その他","シムキ.カクヨウヒンソノ"
"4651","時計・カメラ","トケイ.カメラ"
"465105","時計","トケイ"
"465110","カメラ","カメラ"
"465197","時計・カメラその他","トケイ.カメラソノタ"
"4653","楽器","カツキ"
"465305","ヒアノ(家電メーカー)","ヒアノ(カテンメーカー)"
"465310","電子ヒアノ(家電メーカー)","テンシヒアノ(カテンメ"
"465315","電子オルカン(家電メーカー)","テンシオルカン(カテン"
"465320","シンセサイサー(家電メーカー)","シンセサイサー(カテンメ"
"465397","楽器その他","カツキソノタ"
"4655","OA機器","OAキキ"
"465505","ハソコン","ハソコン"
"465510","電話機","テンワキ"
"465515","ワーフロ","ワーフロ"
"465520","複写機","フクシヤキ"
"465525","ファクシミリ","フアクシミリ"
"465597","OA機器その他","OAキキソノタ"
"4657","住設用品","シユウセツヨウヒン"
"465705","厨房設備","チユウホウセツヒ"
"465710","ホンフ","ホンフ"
"465715","洗面用品","センメンヨウヒン"
"465720","温水器","オンスイキ"
"465725","インタホン，チャイム群","インタホン,チヤイムクン"
"465797","住設用品その他","シユウセツヨウヒンソノタ"
"4659","大工・園芸品，レシャー用品","タイク.エンケイヒン,レ"
"465905","電動工具","テントウコウク"
"465910","園芸器具","エンケイキク"
"465915","ホータフル電源群","ホータフルテンケンク"
"465997","大工・園芸品，レシャー用品その他","タイク.エンケイレシヤ"
"4661","消耗家電","シヨウモウカテン"
"466105","電池","テンチ"
"466110","電球","テンキユウ"
"466115","螢光ランフ","ケイコウランフ"
"466120","配線器具","ハイセンキク"
"466125","フラッシュライト","フラツシユライト"
"466130","電池クリーナー","テンチクリーナー"
"466197","消耗家電その他","シヨウモウカテンソノタ"
"4663","消耗部品","シヨウモウフヒン"
"466305","剃刀の替刃","カミソリノカエハ"
"466310","掃除機紙ハック","ソウシキカミハツク"
"466315","石油ストーフ芯","セキユストーフシン"
"466320","換気扇フィルター","カンキセンフイルター"
"466325","空気清浄器フィルター","クウキセイシヨウキフイルタ"
"466330","フリンターリホン","フリンターリホン"
"466335","ワーフロ用紙","ワーフロヨウシ"
"466340","感熱紙","カンネツシ"
"466345","ラヘル","ラヘル"
"466350","浄水機カートリッシ","シヨウスイキカートリツシ"
"466397","消耗部品その他","シヨウモウフヒンソノタ"
"4697","その他家電","ソノタカテン"
"469797","その他家電","ソノタカテン"
"49","その他耐久消費財","ソノタタイキユウシヨウヒサ"
"4901","美術工芸品","ヒシユツコウケイヒン"
"490101","絵画","カイカ"
"490103","彫刻","チヨウコク"
"490105","書跡及ひ典籍","シヨセキオヨヒテンセキ"
"490197","美術工芸品一般","ヒシユツコウケイヒンイ"
"4903","ミシン","ミシン"
"490301","ミシン","ミシン"
"490310","ミシン関連品","ミシンカンレンヒン"
"490397","ミシン一般","ミシンイツハン"
"4904","貴金属","キキンソク"
"490401","貴金属","キキンソク"
"490410","貴金属関連品","キキンソクカンレンヒン"
"490497","貴金属一般","キキンソクイツハン"
"4997","一般耐久消費財","イツハンタイキユウシヨウヒ"
"499797","その他一般耐久消費財","ソノタイツハンタイキユウシ"
"5","衣料・身回り品","イリヨウ,ミマワリヒン"
"51","衣料・衣服","イリヨウ,イフク"
"5101","肌着・靴下","ハタキ,クツシタ"
"510101","子供肌着","コトモハタキ"
"510103","紳士肌着","シンシハタキ"
"510105","婦人肌着","フシンハタキ"
"510107","ランシェリー、ファンテーション","ランシエリー,フアンテー"
"510109","ナイトウェア","ナイトウエア"
"510111","子供靴下","コトモクツシタ"
"510113","紳士靴下","シンシクツシタ"
"510115","婦人靴下","フシンクツシタ"
"510197","肌着・靴下一般","ハタキ,クツシタイツハ"
"5102","子供衣料","コトモイリヨウ"
"510201","ヘヒー用品","ヘヒーヨウヒン"
"510203","幼児服","ヨウシフク"
"510205","幼児洋品","ヨウシヨウヒン"
"510207","男児服","タンシフク"
"510209","男児洋品","タンシヨウヒン"
"510211","女児服","シヨシフク"
"510213","女児洋品","シヨシヨウヒン"
"510215","スクール衣料","スクールイリヨウ"
"510297","子供衣料一般","コトモイリヨウイツハン"
"5103","紳士衣料","シンシイリヨウ"
"510301","紳士服","シンシフク"
"510303","コート","コート"
"510305","上衣","ウワキ"
"510307","セーター、ヘスト","セーター,ヘスト"
"510309","スラックス","スラツクス"
"510311","ワイシャツ","ワイシヤツ"
"510313","ワーキンクウェア","ワーキンクウエア"
"510397","紳士衣料一般","シンシイリヨウイツハン"
"5104","婦人衣料","フシンイリヨウ"
"510401","婦人服","フシンフク"
"510403","コート","コート"
"510405","スカート","スカート"
"510407","セーター、フラウス","セーター,フラウス"
"510409","スラックス","スラツクス"
"510411","服地","フクシ"
"510413","毛皮","ケカワ"
"510415","用品","ヨウヒン"
"510497","婦人衣料一般","フシンイリヨウイツハン"
"5105","スホーツウェア","スホーツウエア"
"510501","スキー","スキー"
"510503","テニス","テニス"
"510505","コルフ","コルフ"
"510507","マリーン","マリーン"
"510509","フィットネス","フイツトネス"
"510511","登山・ヘヒーテューティー","トサン ヘヒーテユーテ"
"510597","スホーツウェア一般","スホーツウエア イツハン"
"5106","呉服","コフク"
"510601","絵羽","エハ"
"510603","染着尺","ソメキシヤク"
"510605","織着尺","オリキシヤク"
"510607","帯","オヒ"
"510609","実用呉服","シツヨウコフク"
"510611","小物、付属品","コモノ,フソクヒン"
"510613","喪装、裏地","モフク,ウラシ"
"510615","コート","コート"
"510697","呉服一般","コフクイツハン"
"5107","フォーマル","フオーマル"
"510701","紳士略礼","シンシリヤクレイ"
"510703","紳士礼服","シンシレイフク"
"510705","紳士上衣、コート、スラックス","シンシウワキ,コート,スラ"
"510707","紳士シャツ他","シンシシヤツホカ"
"510709","婦人","フシン"
"510711","男児","タンシ"
"510713","女児","シヨシ"
"510715","小物","コモノ"
"510797","フォーマル一般","フオーマルイツハン"
"5108","シーンス","シーンス"
"510801","紳士テニムレキュラーシーンス","シンシテニムレキユラーシ"
"510803","紳士カラーレキュラーシーンス","シンシカラーレキユラーシ"
"510805","紳士その他のホトムス","シンシソノタノホトムス"
"510807","紳士シーンストッフス","シンシシーンストツフス"
"510809","婦人テニムレキュラーシーンス","フシンテニムレキユラー"
"510811","婦人カラーレキュラーシーンス","フシンカラーレキユラーシ"
"510813","婦人その他のホトムス","フシンソノタノホトムス"
"510815","婦人シーンストッフス","フシンシーンストツフ"
"510817","子供シーンス","コトモシーンス"
"510819","子供シーンストッフス","コトモシーンストツフ"
"510897","シーンス一般","シーンスイツハン"
"5197","一般衣料・衣服","イツハンイリヨウ,イフク"
"519797","その他一般衣料・衣服","イツハンイリヨウ,イフク"
"53","寝具・寝装品","シンク,シンソウヒン"
"5301","ふとん","フトン"
"530101","掛ふとん","カケフトン"
"530103","敷ふとん","シキフトン"
"530105","肌ふとん","ハタフトン"
"530107","組ふとん","クミフトン"
"530109","組座ふとん","クミサフトン"
"530111","マットレス","マツトレス"
"530113","まくら","マクラ"
"530197","ふとん一般","フトンイツハン"
"5302","毛布","モウフ"
"530201","純毛毛布","シユンモウモウフ"
"530203","合繊毛布","コウセンモウフ"
"530205","綿毛布","メンモウフ"
"530207","夜着毛布","ヤキモウフ"
"530209","電気毛布","テンキモウフ"
"530211","ひさ掛毛布","ヒサカケモウフ"
"530297","毛布一般","モウフイツハン"
"5303","カハー・シーツ","カハー,シーツ"
"530301","掛カハー","カケカハー"
"530303","敷カハー","シキカハー"
"530305","肌カハー","ハタカハー"
"530307","毛布カハー","モウフカハー"
"530309","枕カハー","マクラカハー"
"530311","衿カハー","エリカハー"
"530313","シーツ","シーツ"
"530397","カハー・シーツ一般","カハー,シーツイツハン"
"5304","ヘット用品","ヘツトヨウヒン"
"530401","ヘット用ふとん","ヘツトヨウフトン"
"530403","ヘットハット","ヘツトハツト"
"530405","ヘットスフレット","ヘツトスフレツト"
"530407","ヘット用毛布","ヘツトヨウモウフ"
"530409","ヘット用タオルケット","ヘツトヨウタオルケツト"
"530411","ヘット用シーツ","ヘツトヨウシーツ"
"530413","ヘット用枕","ヘツトヨウマクラ"
"530415","ヘット","ヘツト"
"530497","ヘット用品一般","ヘツトヨウヒンイツハン"
"5305","コタツ用品","コタツヨウヒン"
"530501","コタツふとん","コタツフトン"
"530503","コタツ敷ふとん","コタツシキフトン"
"530505","コタツふとんカハー","コタツフトンカハー"
"530507","コタツ上掛","コタツウワカケ"
"530509","コタツ毛布","コタツモウフ"
"530511","暖卓・天板","コタツ,テーフル"
"530513","座いす","サイス"
"530515","座ふとん","サフトン"
"530517","座布団カハー","サフトンカハー"
"530597","コタツ用品一般","コタツヨウヒンイツハン"
"5306","ヘヒー寝具","ヘヒーシンク"
"530601","ヘヒー組ふとん","ヘヒークミフトン"
"530603","ヘヒー掛ふとん","ヘヒーカケフトン"
"530605","ヘヒー敷ふとん","ヘヒーシキフトン"
"530607","ヘヒー肌ふとん","ヘヒーハタフトン"
"530609","ヘヒー毛布","ヘヒーモウフ"
"530611","ヘヒータオルケット","ヘヒータオルケツト"
"530613","ヘヒー用カハーシーツ","ヘヒーヨウカハーシーツ"
"530615","ヘヒー枕","ヘヒーマクラ"
"530617","ヘヒーヘット","ヘヒーヘツト"
"530697","ヘヒー寝具一般","ヘヒーシンクイツハン"
"5307","寝装品","シンソウヒン"
"530701","ハシャマ","ハシヤマ"
"530703","ネクリシェ","ネクリシエ"
"530705","カウン","カウン"
"530707","ローフ","ローフ"
"530709","ねまき","ネマキ"
"530711","ホンチョ","ホンチヨ"
"530713","甚平","シンヘ"
"530797","寝装品一般","シンソウヒンイツハン"
"5308","タオル製品","タオルセイヒン"
"530801","ハスタオル","ハスタオル"
"530803","フェイスタオル","フエイスタオル"
"530805","ハントタオル","ハントタオル"
"530807","スホーツタオル","スホーツタオル"
"530809","ハスローフ","ハスローフ"
"530811","トイレ用品","トイレヨウヒン"
"530813","タオルケット","タオルケツト"
"530897","タオル製品一般","タオルセイヒンイツハン"
"5309","室内用品","シツナイヨウヒン"
"530901","カーテン・フライント","カーテン,フライント"
"530903","カーヘット・敷物類","カーヘツト,シキモノルイ"
"530905","マット・ラク","マツト,ラク"
"530907","クッション","クツシヨン"
"530909","インテリア雑貨","インテリアサツカ"
"530911","タイニンク・キッチン用品","タイニンク,キツチンヨウ"
"530913","ハス用品","ハスヨウヒン"
"530915","壁材","カヘサイ"
"530997","室内用品一般","シツナイヨウヒンイツハン"
"5397","一般寝具・寝装品","イツハンシンク,シンソウ"
"539797","その他一般寝具・寝装品","ソノタイツハンシンク,シ"
"54","身の回り品","ミノマワリヒン"
"5401","子供服飾","コトモ フクシヨク"
"540101","ハンカチーフ","ハンカチーフ"
"540103","マフラー・スカーフ","マフラー スカーフ"
"540105","ネクタイ","ネクタイ"
"540107","蝶ネクタイ・アスコット・ルーフタイ","チヨウネクタイ アスコツト"
"540109","ヘルト・サスヘンター","ヘルト サスヘンター"
"540111","手袋","テフクロ"
"540113","帽子","ホウシ"
"540197","子供服飾一般","コトモ フクシヨク イツハ"
"5402","紳士服飾","シンシ フクシヨク"
"540201","ハンカチーフ","ハンカチーフ"
"540203","マフラー・スカーフ","マフラー スカーフ"
"540205","ネクタイ","ネクタイ"
"540207","蝶ネクタイ・アスコット・ルーフタイ","チヨウネクタイ アスコツト"
"540209","ヘルト・サスヘンター","ヘルト サスヘンター"
"540211","手袋","テフクロ"
"540213","帽子","ホウシ"
"540297","紳子服飾一般","シンシ フクシヨク イツハ"
"5403","婦人服飾","フシン フクシヨク"
"540301","ハンカチーフ","ハンカチーフ"
"540303","マフラー・スカーフ","マフラー スカーフ"
"540305","ネクタイ","ネクタイ"
"540307","蝶ネクタイ・アスコット・ルーフタイ","チヨウネクタイ"
"540309","ヘルト・サスヘンター","ヘルト サスヘンター"
"540311","手袋","テフクロ"
"540313","帽子","ホウシ"
"540397","婦人服飾一般","フシン フクシヨク イツハ"
"5404","和装用身の回り品","ワソウヨウミノマワリヒン"
"540401","帯とめ","オヒトメ"
"540403","帯あけ","オヒアケ"
"540405","腰ひも・たて巻","コシヒモ,タテマキ"
"540407","羽織ひも","ハオリヒモ"
"540409","半えり","ハンエリ"
"540411","すそよけ(けたし)","スソヨケ(ケタシ)"
"540497","和装用身の回り品一般","ワソウヨウミノマワリヒンイツ"
"5405","袋物","フクロモノ"
"540501","ハントハック","ハントハツク"
"540503","小物入れ","コモノイレ"
"540505","ファッションハック","フアツシヨンハツク"
"540597","袋物一般","フクロモノイツハン"
"5406","かはん","カハン"
"540601","旅行用カハン","リヨコウヨウカハン"
"540603","事務用かはん","シムヨウカハン"
"540605","学生かはん","カクセイカハン"
"540607","スホーツ・レシャー用かはん","スホーツ,レシヤーヨウカ"
"540609","楽器用ケース","カツキヨウケース"
"540611","光学機器・ラシオ用ケース","コウカクキキ,ラシオヨウ"
"540613","職業用かはん","シヨクキヨウヨウカハン"
"540697","かはん一般","カハンイツハン"
"5407","かさ・つえ","カサ,ツエ"
"540701","和かさ","ワカサ"
"540703","洋傘","ヨウカサ"
"540705","つえ(ステッキ)","ツエ(ステツキ)"
"540797","かさ・つえ一般","カサ,ツエイツハン"
"5408","扇子・うちわ","センス,ウチワ"
"540801","扇子","センス"
"540803","うちわ","ウチワ"
"540805","扇子・うちわの部品","センス,ウチワノフヒン"
"540897","扇子・うちわ一般","センス,ウチワイツハン"
"5409","装身具","ソウシンク"
"540901","指輪","ユヒワ"
"540903","ネックレス","ネツクレス"
"540905","イヤリンク","イヤリンク"
"540907","フレスレット類","フレスレツトルイ"
"540909","ヘンタント","ヘンタント"
"540911","フローチ、ハットヒン類","フローチ,ハツトヒンルイ"
"540913","カラーホタン類","カラーホタンルイ"
"540915","頭・髪飾り","アタマ,カミカサリ"
"540997","装身具一般","ソウシンクイツハン"
"5497","一般身の回り品","イツハンミノマワリヒン"
"549701","衛生衣服附属品","エイセイイフクフソクヒン"
"549703","レキンス","レキンス"
"549705","財布類","サイフ"
"549707","喫煙具","キツエンク"
"549797","その他一般身の回り品","ソノタイツハンミノマワリヒ"
"55","靴・履物","クツ,ハキモノ"
"5501","ヘヒー","ヘヒー"
"550101","シュース","シユース"
"550104","フーツ","フーツ"
"550107","サンタル","サンタル"
"550109","その他靴","ソノタ クツ"
"5502","シュニア，チャイルト(革，合皮)","シユニア チヤイルト カ"
"550210","チャイルトシュース","チヤイルト シユース"
"550211","シュニアシュース","シユニア シユース"
"550212","ハンフス","ハンフス"
"550213","シュース","シユース"
"550214","フーツ","フーツ"
"550216","スホーツシュース","スホーツ シユース"
"550217","サンタル","サンタル"
"550218","ヘッフサンタル","ヘツフ サンタル"
"550219","その他靴","ソノタ クツ"
"5503","シュニア，チャイルト","シユニア チヤイルト"
"550320","チャイルトシュース","チヤイルト シユース"
"550321","シュニアシュース","シユニア シユース"
"550323","スクールシュース","スクール シユース"
"550324","ウインターシュース","ウインター シユース"
"550325","レインシュース","レイン シユース"
"550326","スホーツシュース","スホーツ シユース"
"550327","サンタル","サンタル"
"550329","その他靴","ソノタ クツ"
"5504","メンス(革)","メンス カワ"
"550430","レース(革底)","レース"
"550431","レース","レース"
"550432","スリホン(革底)","スリホン"
"550433","スリホン","スリホン"
"550434","フーツ(革底)","フーツ"
"550435","フーツ","フーツ"
"550436","スホーツシュース","スホーツ シユース"
"550437","サンタル","サンタル"
"550439","その他靴","ソノタ クツ"
"5505","メンス(合皮)","メンス コウヒ"
"550541","レース","レース"
"550543","スリホン","スリホン"
"550544","フーツ","フーツ"
"550546","スホーツシュース","スホーツ シユース"
"550547","サンタル","サンタル"
"550548","ヘッフサンタル","ヘツフ サンタル"
"550549","その他靴","ソノタ クツ"
"5506","メンス","メンス キヤンハス ヒ"
"550651","スタンタートカシュアルシュース","スタンタート カシユア"
"550654","ウインターシュース","ウインター シユース"
"550655","レインシュース","レイン シユース"
"550656","スホーツシュース","スホーツ シユース"
"550659","その他靴","ソノタ クツ"
"5507","レティス(革)","レテイス カワ"
"550762","ハンフス","ハンフス"
"550763","シュース","シユース"
"550764","フーツ","フーツ"
"550766","スホーツシュース","スホーツ シユース"
"550767","サンタル","サンタル"
"550769","その他靴","ソノタ クツ"
"5508","レティス(合皮)","レテイス コウヒ"
"550872","ハンフス","ハンフス"
"550873","シュース","シユース"
"550874","フーツ","フーツ"
"550875","レイン シュース","レイン シユース"
"550876","スホーツシュース","スホーツ シユース"
"550877","サンタル","サンタル"
"550878","ヘッフサンタル","ヘツフサンタル"
"550879","その他靴","ソノタ クツ"
"5509","レティス","レテイス キヤンハスヒ"
"550981","スタンタートカシュアルシュース","スタンタート カシユア"
"550984","ウインターシュース","ウインター シユース"
"550985","レイン シュース","レイン シユース"
"550986","スホーツシュース","スホーツ シユース"
"550989","その他靴","ソノタ クツ"
"5510","その他の靴","ソノタ クツ"
"551090","付属品","フソクヒン"
"551091","ルームシュース","ルーム シユース"
"551092","スリッハ","スリツハ"
"551093","下駄 草履","ケタ ソーリ"
"551094","安全靴","アンセン クツ"
"551095","作業靴 地下足袋","サキヨウクツ シカタヒ"
"551096","スホーツ専用","スホーツ センヨウ"
"551097","ヒーチサンタル・フィッティンク","ヒーチサンタル,フイツテ"
"551099","その他靴","ソノタ クツ"
"56","スホーツ用品","スホーツヨウヒン"
"5601","野球","ヤキユウ"
"560101","野球 ハック・ケース","ヤキユウハツク,ケース"
"560103","野球 ホール","ヤキユウホール"
"560105","野球 クラフ","ヤキユウクラフ"
"560106","野球 手袋","ヤキユウテフクロ"
"560107","野球 ハット","ヤキユウハツト"
"560109","野球 防具","ヤキユウホウク"
"560145","野球 その他クッス","ヤキユウソノタクツス"
"560147","野球 シュース","ヤキユウシユース"
"560148","野球 シュースアクセサリー","ヤキユウシユースアクセサリ"
"560151","野球 トレーニンクウェア","ヤキユウトレーニンクウエア"
"560153","野球 ウイントフレーカー","ヤキユウウイントフレーカ"
"560155","野球 スウエット","ヤキユウスウエツト"
"560157","野球 ユニフォーム","ヤキユウユニフオーム"
"560159","野球 トレーナー・Tシャツ","ヤキユウトレーナー,Tシヤツ"
"560172","野球 アンターウエア","ヤキユウアンターウエア"
"560188","野球 アクセサリー","ヤキユウアクセサリー"
"560189","野球 その他ウェア","ヤキユウソノタウエア"
"560197","野球 その他","ヤキユウソノタ"
"5602","ソフトホール","ソフトホール"
"560201","ソフトホール ハック・ケース","ソフトホールハツク,ケ"
"560203","ソフトホール ホール","ソフトホールホール"
"560205","ソフトホール クラフ","ソフトホールクラフ"
"560206","ソフトホール 手袋","ソフトホールテフクロ"
"560207","ソフトホール ハット","ソフトホールハツト"
"560209","ソフトホール 防具","ソフトホールホウク"
"560245","ソフトホール その他クッス","ソフトホールソノタクツス"
"560247","ソフトホール シュース","ソフトホールシユース"
"560248","ソフトホール シュースアクセサリー","ソフトホールシユースアク"
"560251","ソフトホール トレーニンクウェア","ソフトホールトレーニンク"
"560253","ソフトホール ウイントフレーカー","ソフトホールウイントフ"
"560255","ソフトホール スウエット","ソフトホールスウエツト"
"560257","ソフトホール ユニフォーム","ソフトホールユニフオーム"
"560259","ソフトホール トレーナー・Tシャツ","ソフトホールトレーナー,T"
"560272","ソフトホール アンターウエア","ソフトホールアンターウエ"
"560288","ソフトホール アクセサリー","ソフトホールアクセサリー"
"560289","ソフトホール その他ウェア","ソフトホールソノタウエア"
"560297","ソフトホール その他","ソフトホールソノタ"
"5610","ハスケットホール","ハスケツトホール"
"561001","ハスケットホール ハック・ケース","ハスケツトホールハツク"
"561003","ハスケットホール ホール","ハスケツトホールホール"
"561045","ハスケットホール その他クッス","ハスケツトホールソノタク"
"561047","ハスケットホール シュース","ハスケツトホールシユース"
"561048","ハスケットホール シュースアクセサリー","ハスケツトホールシユース"
"561051","ハスケットホール トレーニンクウェア","ハスケツトホールトレーニ"
"561053","ハスケットホール ウイントフレーカー","ハスケツトホールウイント"
"561055","ハスケットホール スウエット","ハスケツトホールスウエツ"
"561057","ハスケットホール ケームウェア","ハスケツトホールケーム"
"561059","ハスケットホール トレーナー・Tシャツ","ハスケツトホールトレーナ"
"561072","ハスケットホール アンターウエア","ハスケツトホールアンタ"
"561088","ハスケットホール アクセサリー","ハスケツトホールアクセサ"
"561089","ハスケットホール その他ウェア","ハスケツトホールソノタウ"
"561097","ハスケットホール その他","ハスケツトホールソノタ"
"5611","ハレーホール","ハレーホール"
"561101","ハレーホール ハック・ケース","ハレーホールハツク,"
"561103","ハレーホール ホール","ハレーホールホール"
"561145","ハレーホール その他クッス","ハレーホールソノタクツ"
"561147","ハレーホール シュース","ハレーホールシユース"
"561148","ハレーホール シュースアクセサリー","ハレーホールシユースア"
"561151","ハレーホール トレーニンクウェア","ハレーホールトレーニンク"
"561153","ハレーホール ウイントフレーカー","ハレーホールウイントフ"
"561155","ハレーホール スウエット","ハレーホールスウエツト"
"561157","ハレーホール ケームウェア","ハレーホールケームウエ"
"561159","ハレーホール トレーナー・Tシャツ","ハレーホールトレーナー,"
"561172","ハレーホール アンターウエア","ハレーホールアンターウ"
"561188","ハレーホール アクセサリー","ハレーホールアクセサリー"
"561189","ハレーホール その他ウェア","ハレーホールソノタウエア"
"561197","ハレーホール その他","ハレーホールソノタ"
"5612","ラクヒー","ラクヒー"
"561201","ラクヒー ハック・ケース","ラクヒーハツク,ケー"
"561203","ラクヒー ホール","ラクヒーホール"
"561209","ラクヒー 防具","ラクヒーホウク"
"561245","ラクヒー その他クッス","ラクヒーソノタクツス"
"561247","ラクヒー シュース","ラクヒーシユース"
"561248","ラクヒー シュースアクセサリー","ラクヒーシユースアクセ"
"561251","ラクヒー トレーニンクウェア","ラクヒートレーニンクウ"
"561253","ラクヒー ウイントフレーカー","ラクヒーウイントフレ"
"561255","ラクヒー スウエット","ラクヒースウエツト"
"561257","ラクヒー ケームウェア","ラクヒーケームウエア"
"561259","ラクヒー トレーナー・Tシャツ","ラクヒートレーナー,Tシ"
"561272","ラクヒー アンターウエア","ラクヒーアンターウエア"
"561288","ラクヒー アクセサリー","ラクヒーアクセサリー"
"561289","ラクヒー その他ウェア","ラクヒーソノタウエア"
"561297","ラクヒー その他","ラクヒーソノタ"
"5613","サッカー","サツカー"
"561301","サッカー ハック・ケース","サツカーハツク,ケース"
"561303","サッカー ホール","サツカーホール"
"561305","サッカー キーハークローフ","サツカーキーハークローフ"
"561309","サッカー シンカート","サツカーシンカート"
"561345","サッカー その他クッス","サツカーソノタクツス"
"561347","サッカー シュース","サツカーシユース"
"561348","サッカー シュースアクセサリー","サツカーシユースアクセサリ"
"561351","サッカー トレーニンクウェア","サツカートレーニンクウエア"
"561353","サッカー ウイントフレーカー","サツカーウイントフレーカ"
"561355","サッカー スウエット","サツカースウエツト"
"561357","サッカー ケームウェア","サツカーケームウエア"
"561359","サッカー トレーナー・Tシャツ","サツカートレーナー,Tシヤ"
"561372","サッカー アンターウエア","サツカーアンターウエア"
"561388","サッカー アクセサリー","サツカーアクセサリー"
"561389","サッカー その他ウェア","サツカーソノタウエア"
"561397","サッカー その他","サツカーソノタ"
"5614","アメリカンフットホール","アメリカンフツトホール"
"561401","アメフト ハック・ケース","アメフトハツク,ケース"
"561403","アメフト ホール","アメフトホール"
"561409","アメフト 防具","アメフトホウク"
"561445","アメフト その他クッス","アメフトソノタクツス"
"561447","アメフト シュース","アメフトシユース"
"561448","アメフト シュースアクセサリー","アメフトシユースアクセサリ"
"561451","アメフト トレーニンクウェア","アメフトトレーニンクウエア"
"561453","アメフト ウイントフレーカー","アメフトウイントフレーカ"
"561455","アメフト スウエット","アメフトスウエツト"
"561457","アメフト ケームウェア","アメフトケームウエア"
"561459","アメフト トレーナー・Tシャツ","アメフトトレーナー,Tシヤ"
"561472","アメフト アンターウエア","アメフトアンターウエア"
"561488","アメフト アクセサリー","アメフトアクセサリー"
"561489","アメフト その他ウェア","アメフトソノタウエア"
"561497","アメフト その他","アメフトソノタ"
"5615","ハントホール","ハントホール"
"561501","ハントホール ハック・ケース","ハントホールハツク,"
"561503","ハントホール ホール","ハントホールホール"
"561545","ハントホール その他クッス","ハントホールソノタクツ"
"561547","ハントホール シュース","ハントホールシユース"
"561548","ハントホール シュースアクセサリー","ハントホールシユースア"
"561551","ハントホール トレーニンクウェア","ハントホールトレーニンク"
"561553","ハントホール ウイントフレーカー","ハントホールウイントフ"
"561555","ハントホール スウエット","ハントホールスウエツト"
"561557","ハントホール ケームウェア","ハントホールケームウエ"
"561559","ハントホール トレーナー・Tシャツ","ハントホールトレーナー,"
"561572","ハントホール アンターウエア","ハントホールアンターウ"
"561588","ハントホール アクセサリー","ハントホールアクセサリー"
"561589","ハントホール その他ウェア","ハントホールソノタウエア"
"561597","ハントホール その他","ハントホールソノタ"
"5616","フットサル","フットサル"
"561601","フットサル ハック・ケース","フットサルハツク,ケース"
"561603","フットサル ホール","フットサルホール"
"561605","フットサル キーハークローフ","フットサルキーハークロー"
"561609","フットサル シンカート","フットサルシンカート"
